Indicator Code: CG0670
"Indicator Name: Trachea, bronchus, lung cancers"
Export date: 10/10/2024 5:10:12 PM
Source location: "WHO Mortality Database portal"
"Indicator metadata: C33-C34"

Region Code,Region Name,Country Code,Country Name,Year,Sex,Age group code,Age Group,Number,Percentage of cause-specific deaths out of total deaths,"Age-standardized death rate per 100 000 standard population","Death rate per 100 000 population"
AS,Asia,JPN,Japan,2005,Female,Age10_14,[10-14],0.00000000,0.00000000,,0.00000000,
AS,Asia,JPN,Japan,2005,Female,Age15_19,[15-19],1.00000000,0.17182131,,0.03155712,
AS,Asia,JPN,Japan,2005,Female,Age20_24,[20-24],0.00000000,0.00000000,,0.00000000,
AS,Asia,JPN,Japan,2005,Female,Age25_29,[25-29],15.00000000,1.16913484,,0.37697914,
AS,Asia,JPN,Japan,2005,Female,Age30_34,[30-34],34.00000000,1.66912126,,0.71937362,
AS,Asia,JPN,Japan,2005,Female,Age35_39,[35-39],65.00000000,2.54502741,,1.53089764,
AS,Asia,JPN,Japan,2005,Female,Age40_44,[40-44],84.00000000,2.44755245,,2.12773125,
AS,Asia,JPN,Japan,2005,Female,Age45_49,[45-49],196.00000000,3.78597643,,5.14091618,
AS,Asia,JPN,Japan,2005,Female,Age50_54,[50-54],476.00000000,5.05415162,,10.86193815,
AS,Asia,JPN,Japan,2005,Female,Age55_59,[55-59],920.00000000,5.99504757,,17.83195591,
AS,Asia,JPN,Japan,2005,Female,Age60_64,[60-64],1151.00000000,6.10448157,,26.28906044,
AS,Asia,JPN,Japan,2005,Female,Age65_69,[65-69],1493.00000000,5.83933041,,38.48075009,
AS,Asia,JPN,Japan,2005,Female,Age70_74,[70-74],2267.00000000,5.58003298,,63.07854461,
AS,Asia,JPN,Japan,2005,Female,Age75_79,[75-79],2782.00000000,4.63481274,,92.60140720,
AS,Asia,JPN,Japan,2005,Female,Age80_84,[80-84],3082.00000000,3.63945538,,140.86895394,
AS,Asia,JPN,Japan,2005,Female,Age85_over,[85+],4307.00000000,1.90762608,,203.57280434,
AS,Asia,JPN,Japan,2005,Female,Age_unknown,[Unknown],1.00000000,0.91743119,,,
