Indicator Code: CG0670
"Indicator Name: Trachea, bronchus, lung cancers"
Export date: 10/10/2024 5:18:13 PM
Source location: "WHO Mortality Database portal"
"Indicator metadata: C33-C34"

Region Code,Region Name,Country Code,Country Name,Year,Sex,Age group code,Age Group,Number,Percentage of cause-specific deaths out of total deaths,"Age-standardized death rate per 100 000 standard population","Death rate per 100 000 population"
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2005,Male,Age55_59,[55-59],1325.00000000,9.73978242,,68.69741407,
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2005,Male,Age60_64,[60-64],2156.00000000,11.95055706,,141.61663667,
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2005,Male,Age65_69,[65-69],2771.00000000,11.25553434,,212.88790004,
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2005,Male,Age70_74,[70-74],3385.00000000,9.89505686,,313.84002040,
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2005,Male,Age75_79,[75-79],3818.00000000,8.50050095,,456.20252620,
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2005,Male,Age80_84,[80-84],2985.00000000,5.88455624,,530.33008384,
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2005,Male,Age85_over,[85+],1908.00000000,3.15648419,,545.52628419,
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2005,Male,Age_unknown,[Unknown],0.00000000,,,,
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2005,Female,Age00,[0],0.00000000,0.00000000,,0.00000000,
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2005,Female,Age01_04,[1-4],0.00000000,0.00000000,,0.00000000,
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2005,Female,Age05_09,[5-9],0.00000000,0.00000000,,0.00000000,
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2005,Female,Age10_14,[10-14],0.00000000,0.00000000,,0.00000000,
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2005,Female,Age15_19,[15-19],0.00000000,0.00000000,,0.00000000,
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2005,Female,Age20_24,[20-24],1.00000000,0.17953321,,0.05183009,
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2005,Female,Age25_29,[25-29],2.00000000,0.30349014,,0.10619104,
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2005,Female,Age30_34,[30-34],8.00000000,0.78048780,,0.38093497,
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2005,Female,Age35_39,[35-39],31.00000000,1.80337405,,1.32711729,
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2005,Female,Age40_44,[40-44],90.00000000,3.31736086,,3.86670190,
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2005,Female,Age45_49,[45-49],232.00000000,5.99483204,,11.38037024,
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2005,Female,Age50_54,[50-54],492.00000000,8.75133404,,26.54766979,
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2005,Female,Age55_59,[55-59],945.00000000,10.32674025,,47.74200524,
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2005,Female,Age60_64,[60-64],1315.00000000,11.43080668,,82.62707605,
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2005,Female,Age65_69,[65-69],1800.00000000,10.65845571,,127.67179836,
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2005,Female,Age70_74,[70-74],2279.00000000,9.13390245,,181.47953199,
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2005,Female,Age75_79,[75-79],2818.00000000,7.05770387,,254.27016882,
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2005,Female,Age80_84,[80-84],2350.00000000,4.02328368,,257.67769893,
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2005,Female,Age85_over,[85+],1665.00000000,1.32155443,,201.92587562,
EU,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,2005,Female,Age_unknown,[Unknown],0.00000000,,,,
